genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000003778	0	0	0	0	0	0	-3.54399909598684	-4.49644727591811	-3.23580014624602	-8.57103991559035	0.652570473724684	-0.402422073034073	0	0	0	0	0	0
ENSSSCG00000003846	-0.346691334315097	0.670717851541358	0.221448702802707	0.793800537396231	-0.448386910478783	-0.411311019905924	-1.19949959710815	-4.02832239608375	-1.97622973559061	-8.10301291447491	0.518527375605638	-1.26644041383825	1.94100079060165	1.97069593503133	1.37200603487662	-2.14752126856307	0.234269580311584	-1.18250788266708
ENSSSCG00000003852	0	0	0	0	0	0	0	0	-0.955456342154173	0.398896609170433	-0.349825868142838	0.780990004554115	0	5.50689886236851	3.86059019449427	0	3.58495040904367	0
ENSSSCG00000003894	4.17662893993481	0.581597586156055	4.14424333520426	3.62579411909758	-1.09957909315266	-0.597386790928008	10.5736657701005	0	9.89418188204653	10.5917284545286	7.38401294901961	0	2.45772936460946	-0.660070833342882	2.86929092987055	3.029097882585	0.703901898078781	0.518298768801186
ENSSSCG00000003954	-1.3355432770078	-1.57062213264961	-3.69326021908339	-1.63263142004513	-1.2498961963482	-0.954471415167713	-2.54651938072824	-2.9509277306868	-2.9071321545266	-9.542210728722	-3.60318580409672	-2.33660602156216	-1.40952235174387	-1.32558953882609	-1.68123933885324	-1.51891633804311	-0.606854263164812	-0.49814913528856
ENSSSCG00000004038	0	0	0	0	0	0	0	0	0	0	7.15107107511959	0	0	0	0	0	0	0
ENSSSCG00000004041	0	0	0	0	0	0	-8.77753117717885	-1.67093705559226	-2.35704764347177	-8.67387176754961	0.416072894611814	-3.10230644327665	0	0	0	0	0	0
ENSSSCG00000004074	0	0	0	0	0	0	0	0	0	8.42939808919317	0	0	0	0	0	0	0	0
ENSSSCG00000004157	-1.52725866244287	-2.305721158983	-2.16457346702244	-4.65220223764869	-1.76857511799667	-1.26191002898814	0	0	0	0	6.26693544109132	3.88210918768873	-3.74226922166893	-3.31307910766052	-2.37903958768598	-4.2337398929315	-3.23454015694206	-0.514262389960036
ENSSSCG00000004158	0	0	0	0	0	0	0	0	0	0	7.71134490784002	4.71954411219164	0	0	0	0	0	0
ENSSSCG00000004159	-1.71553344150753	-2.78504336193191	-2.26099806373899	-3.93288006477217	-1.20594355227595	-0.0385794953526143	0	0	0	0	0	1.48219235084416	-0.261522345542644	-1.23586477182108	-2.44240873038258	-7.38076019706343	-1.00134257202816	-1.33134011212618
ENSSSCG00000004179	-2.12669359708552	-9.27931292107792	-10.352472596171	-3.14538090164553	-0.80385143720739	1.65491750525786	-1.1178536279794	-1.84485959991737	-2.31291147465081	-2.73992417755495	-0.117294918077679	-0.074750941006875	-5.40366158496506	-3.96871274943007	-3.66428874451845	-1.67185549960747	-0.225671192729314	-0.9214550613721
ENSSSCG00000004180	-1.39652118578861	-8.0807503002262	-3.82372599129108	1.10240653631582	2.94324128212402	1.265931905166	0	0.97544750202398	0	0	0	1.08352874768736	-3.56278375092839	-3.69682663775022	-3.92237953187759	-1.81068418671257	-1.26846697617802	-0.969350208032326
ENSSSCG00000004181	-3.312004313325	-7.8781587359345	-6.1733517756996	0.486880354684667	1.54170477707594	1.86081159797867	-0.956663228335456	-0.19092432237352	-0.0661954419797272	-7.2810912535716	1.28436178438505	2.05957852335896	-4.797758389117	-3.89383093270149	-3.97536907474118	-4.29044470956452	-1.14848953102028	-1.51400433519453
ENSSSCG00000004195	0.820552994076887	0	0	0	0	0.998025467384631	-0.718068196967319	-3.48263634067089	-4.14534876875193	-2.2817026669505	8.83149772679971	2.91527366910555	0	0	0	0	4.51262916388181	0
ENSSSCG00000004212	0	0	8.27135655548884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000004218	0.44597153076144	0.209278111255956	-0.35466618254142	1.01701855494162	0.174990088542653	0.95079817920368	-3.86979552906422	-2.9903017148491	-4.40178182014137	-6.77538241336277	0.705052310909931	-1.20374444167236	0.973540889387007	-0.581699514830803	-1.72261019265955	-0.44979943682918	1.66551265365097	0.0773200318664283
ENSSSCG00000004232	-3.73148176478952	-2.53147888567922	-7.82260592353715	-7.80954502912704	-3.73540978239873	-1.09643890859641	0	3.73768185165933	0	0	0	3.54743158001534	0	0	0	0	0	0
ENSSSCG00000004280	2.70194853576867	2.4469802399604	3.46633717087183	2.49822814913076	2.57827390390791	2.03437957802944	-0.915045358926951	0.848766642761073	0.228110694971616	-0.210650844751711	-0.700034892094434	-0.55857709877944	-3.15443139726292	-2.3438158246305	-4.35137986105791	-5.64747663098129	-3.36576908199764	-1.86187589144174
ENSSSCG00000004283	0	0	0	0	0	0	-3.82443532401383	-3.09581314653219	-4.03279037789104	-7.04900718857593	-3.51037572722877	-1.0782321210087	-5.60728137150673	-9.71550483206526	-2.9246359972959	-2.21750583961407	-9.7293827660301	-3.00983302532532
ENSSSCG00000004308	0	0	0	0	2.86071828440276	0	0	0	0	7.31232245668977	0	0	0	0	0	0	3.15812605800477	0
ENSSSCG00000004357	-8.62839035360849	-3.03731991877903	-3.44720391143086	-8.57242935232486	-8.63034658289858	-3.73292921951322	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000004361	0	0	3.00098925222667	0	0	0	-5.14106962865945	-3.96867744950869	-3.22502437240825	-2.51132831996146	-3.78105172922594	-4.75876982905363	0.162119309142491	-3.41531950863594	-5.57632559806908	-3.9926061561625	-3.30491216742507	-2.13185141808098
ENSSSCG00000004410	-0.133321703705978	-1.03145602437068	-1.8150180435101	-2.72755327175072	-1.00140411621296	-0.591930136343996	-2.65013291118237	-1.66377379551493	-3.30608687204373	-3.38601964420004	-7.8128970971501	-1.33857331300193	0.566626714033809	0.0659472332422896	-0.0797329892109235	0.49203853544898	-0.245726879116739	-0.294434623892914
ENSSSCG00000004422	-1.93895374820681	-0.792032991708013	-2.06369787308405	-2.03556112174461	-0.116402895613334	-0.441719803186447	-2.21058861069216	-2.42193328506138	-7.99254118351405	-3.17577580470779	-2.75328743045275	-1.8128856448493	0.490829359243048	0.778735638371268	0.240710744276998	-0.041825649386155	-0.742112561775276	0.23890294237823
ENSSSCG00000004436	-2.19129316581202	-0.707000112500429	-3.06212411460088	-7.22779436703766	-1.21660769373879	-3.34315974677434	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000004453	-0.645198920070616	2.45954413408608	2.41194180839704	2.51516258814501	0.0314884208624673	-0.599307416586217	-2.28638625243279	-1.99314622835114	-2.1435017391696	-0.0309139581405171	-2.20345084824536	-1.39106213593503	1.37654628327212	-0.82899447378307	1.82103564689843	-1.89465177610813	-8.53892119345978	-0.244644869630145
ENSSSCG00000004509	2.44979329508872	6.42048659062222	5.46616497531538	3.31102658893158	2.13515811547541	-1.50602227764581	2.64243967695242	5.23517061692517	5.31522382107994	5.01284622430454	1.57879833742689	-0.337236851849755	0.772691502017838	4.42032701960081	4.91195666241689	3.22275440092674	3.67410515348852	1.69326054840546
ENSSSCG00000004521	0	0	0	0	0	0	3.48347794103594	4.51057023807716	4.97457587846983	3.00305849369889	-3.77368581079333	-5.93940326825724	2.26401421339702	4.77758056124382	5.78623759549507	2.13260355200474	3.71989733222963	0
ENSSSCG00000004530	-0.704752749634268	-1.35456556840947	-2.17245115811918	-2.54633957786923	-2.2652238540433	-0.584337944138451	1.72507251858733	3.33222268296381	3.55878621122606	6.22566377400216	5.90671270919344	0.802569916261097	2.00048093291156	1.73005489292348	2.13704990006696	2.01292049330992	2.54857891529268	0
ENSSSCG00000004573	-0.667489232914815	-1.255713486085	-0.479686527275931	2.84472139704868	5.87214776691593	4.67036966621002	0.449105024186915	1.22263927707057	1.25479861621006	0.981141777907319	0.541337990840015	1.11107603880128	-1.07747330692783	-0.348201119770103	0.00964344794563358	0.0425501034770759	-1.09475323379807	-0.0029547112287284
ENSSSCG00000004584	-3.08684002742973	-5.29933589828622	-4.05900170026338	-0.792532323986254	-1.11733526356563	-1.2569712199107	-0.241601263870493	-1.10467710449447	-0.968949254382277	-2.04141056323196	-1.26108774432155	-0.40370518117528	-3.81770453319484	-3.02526408019925	-1.5594754655785	-2.40050540840002	-1.98695229575651	-0.0531073371605169
ENSSSCG00000004644	-1.24541536480081	3.0320217387352	3.31306717190819	0.331041798929385	-3.09825473688576	-1.56185398632474	-2.93197934459196	-2.51962144869329	-1.80745205258376	-1.79685022336205	-1.92174256181004	-0.663316421537927	-5.1978241732061	-1.54598465721363	-1.23230139131562	-6.95998062996745	-2.13392568195666	-0.57660045269811
ENSSSCG00000004646	-0.0510162232162112	-2.51549226395069	-1.21283955069127	-2.32505569308745	-1.01436237892227	-1.32811369501037	-1.03534838983775	0.689197617625379	1.36979625712186	1.04792152915017	5.99874535106422	5.51284613252771	0.326821001330771	0.847228433327677	0.614610980896292	0.895643378917129	1.27079780263364	1.06982030576684
ENSSSCG00000004676	-1.12776053731521	-1.0828806493031	-2.49832919627398	-1.10426951668195	-0.87963799363015	-0.102935205134746	2.13171864076981	4.72781621941968	5.52471592443958	6.49147454992722	1.766330948562	0.147343140324053	-0.286654429560141	0.0522504005446768	1.56271567152878	0.591013610616627	1.39812302468242	0.631634960254244
ENSSSCG00000004677	0	0	0	0	0	0	0	0	0	7.54542550549407	0	0	0	0	0	0	0	0
ENSSSCG00000004678	0.613999975030509	-0.487095794828074	-0.832522293116923	-0.672032794827523	-0.488247714932442	-0.0493355847438435	2.32489807826278	5.0388257484202	6.23372393604162	7.26713465014684	1.47520551717119	2.73302972175569	-1.37946554330959	-0.489207053127681	1.257654973258	0.612222370293418	0.662814782592589	-0.18017074824635
ENSSSCG00000004679	-0.613405134724957	0.306981364441402	0.347093588994546	0.323670585151011	-0.904245898182793	-0.406785498325006	3.55859814524948	4.00135566664862	5.41565059093364	7.03506821983351	2.27353674577622	1.17948767418008	-0.213634734353495	-0.165066654031955	0.237910639504334	-0.383818423852058	-0.258048039296354	-0.00856718318992424
ENSSSCG00000004713	0	1.25895861623927	0.502313786309665	0	0	0	4.21459684407288	4.15650593922006	4.20301483588365	3.03386232299869	1.95430588674294	0.572903595674673	0	7.9749495525333	8.21306548548966	0	0	0
ENSSSCG00000004733	0	0	0	0	0	0	-7.87660701787452	-1.30582639308437	-1.86528207308973	-3.48178019803125	-1.51607418115984	-0.383460107263448	0	0	0	0	0	0
ENSSSCG00000004791	0.457879990664671	0.248985769065334	-0.271605561091444	-1.78901417440797	-2.21173644951251	-0.444178287911631	3.96496862513766	4.7412763322288	4.94425898050779	5.77134210396965	0.893939637680182	0.389337875558336	-0.695503597316562	-0.831206583947652	0.234716615025747	-0.389864434032256	0.469732458096329	-0.650404861936626
ENSSSCG00000004803	0	0	0	0	0.545073787481651	0.886999106537618	0	0	0	0	0	0	-1.84833025318599	-8.01256520937871	-7.01571642950971	-6.95732713842802	-2.85925470061857	-0.327366355287938
ENSSSCG00000004839	0.0958035059390768	-0.293613924691575	3.69337725177715	7.68592093928272	2.24824769035107	2.56064927409221	-4.13513526391544	-7.38100637259576	-2.90983281586386	-7.2810912535716	-7.41638770312641	-1.51929710743263	0.110439466095214	0.225521534475316	-1.3145545671981	-3.18782404712589	0.554598539925355	0.847022563138149
ENSSSCG00000004874	0	0	0	0	0	0	3.33694272049698	8.2622951809488	4.87953328462837	3.70389012476078	0	0	2.77880796692029	2.9283264538115	3.29358732932163	3.30953707073648	0	0
ENSSSCG00000004890	4.7104759876163	0	0	0	0	2.91092585080718	0.139078198156082	-0.470584751482538	0.609779778147161	-1.05101910102149	8.31259626651802	-0.285476545279698	0	0	0	0	9.8142545329879	0
ENSSSCG00000004937	-0.709585134182901	-0.299795419267069	0.260284017204914	-0.746521333261346	-1.3905204819593	-0.415265665732973	-0.282742168993874	-1.79452848520808	-2.44564831610432	-2.74483661920649	-3.57049179344445	-5.23346318740303	0.565248925056693	0.633112218547471	0.610384394591413	0.104873004796063	-0.528800620910787	-0.178601378353804
ENSSSCG00000004978	0	0	0	0	0	0	-3.21306621686915	-7.38100637259576	-7.24637659772206	-7.2810912535716	-3.27859130480231	-4.36816420024702	0	0	0	0	0	0
ENSSSCG00000005059	0	0	0	0	0	0	-3.00292489174514	-2.03649204459044	-7.03637196937293	-7.07105099297805	-3.98870861730398	-0.233684388945341	0	0	0	0	0	0
ENSSSCG00000005063	0	0	0	0	0	0	-4.2795518015116	-3.7012918524459	-9.27160114967704	-9.3064873309996	-3.77535307553145	-1.47575563590614	0	0	0	0	0	0
ENSSSCG00000005098	-1.32552270633304	-2.1229402970759	-7.67131075378039	-3.46529711995315	-0.955017511518582	0.141458946870316	0.0469857198846839	1.25074895350913	0.423381412047032	0.210174854378074	-1.01660566120947	-1.48329661671079	0.119483222790426	-3.68310524275589	-1.85545194460226	-3.53936992851137	-0.79094951111638	-0.223370577890526
ENSSSCG00000005106	1.78486369079169	3.36789951827997	3.01186365155908	2.67872295406885	0.553569676653868	-0.926558873398973	2.05601352165661	6.17656376783908	5.69834682319192	2.46485997746973	1.87478793650399	0.528588671414113	0.0112885590455953	-0.655950096970006	-1.25722342910405	-1.84314108261747	-0.646367914970384	-0.683436614308276
ENSSSCG00000005130	0	0	0	7.2090869370494	9.45866351873146	0	-2.05215901800584	-2.23690123500926	-5.67108896591422	-2.57070992018322	-1.95038393435701	-0.717947106666291	0	0.0738158807816614	0	0	1.96025214936751	0.29476182315886
ENSSSCG00000005131	-3.28627070619881	1.84422294900774	2.09636202342459	0.0776662427934643	0.53777334805751	-1.54720669663451	-4.39264705571489	-2.44688466226976	-8.42547042322067	-2.89190218775409	-8.59607509052369	-2.38189954569152	-2.84700462125843	-0.96710663934879	-4.66838527034703	-1.00747339654722	-0.578387076321684	-0.669613537461944
ENSSSCG00000005136	1.19404016056062	3.65581169183586	5.11710476238727	3.48089737810668	3.55455924165938	2.59920951327001	-2.20437365943305	-2.30402222732341	-4.10933418943525	-3.81855174503592	-2.80576083267419	-3.64574583620716	0.391055294680917	-0.759078356003714	-0.764532231332807	0.732446389584794	0.510080397045578	-0.56576099644445
ENSSSCG00000005152	-1.34090131306353	-0.487927870944982	-1.3871569908917	-7.80954502912704	0.643255455621637	-0.308122194903702	-1.65241184159486	-0.661975244539345	-2.62243612695704	-6.99364443654344	-2.4335778974629	-0.335324882547422	0.238923239165141	0.649409092790256	-0.525575199409095	0.164186095261458	0.27549868905732	-0.486090710065331
ENSSSCG00000005167	1.57011787029634	2.89607234031175	3.7182268785133	2.12676593199505	1.00960553171521	0.569360321284357	-7.56773944419358	-3.38951504664901	-7.42966052322631	-7.46440230859401	-7.59979847210807	-0.905201773035827	5.88299236995417	4.9360205272345	3.88822356206515	1.29929153081396	3.47543938764782	2.06989970501911
ENSSSCG00000005203	0.116239954721851	-1.90456423488282	-1.42174774635609	-2.31275287132544	0.958961046198746	0.522947407437839	-5.43748997588471	-5.52204676767553	-6.68542869108448	-4.31904710658811	-6.0711045727966	-6.30067455698838	-0.86680481476591	-1.58317664862161	-1.05714358704252	-2.11482175994347	0.219068380960993	-0.375095868284209
ENSSSCG00000005216	1.07751791941758	0	0	0	2.82684710109581	0	7.51092025709664	6.81199677133887	6.5421829029287	8.93638657265775	8.31434931014427	1.69101357879749	3.07890634863341	3.35097792321378	3.48260558613987	4.96234971062961	7.10587259613797	-0.213896864424895
ENSSSCG00000005222	0.485603661105854	0.25890254644096	-2.60656877099512	-0.791578606448416	1.02302918727923	0.831309476840608	2.90809396509289	2.8525694564472	3.66476251963037	6.22007934496433	7.51558643304628	2.86190549021342	1.18105397726966	1.95236915263484	1.77984274072053	2.0234020731138	-0.860490437283155	0.590191550972289
ENSSSCG00000005236	0	9.33631435034389	9.09938730491415	8.02428331210391	8.18148173588778	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000005452	-0.791758401489678	0.409459559511053	0.30045581569584	0.602552696137	-0.519907842873385	-1.14324386006453	-0.148249388764465	-0.812921518391697	-0.249085067564882	-7.14451500384653	1.53179547140431	3.64501581067747	-0.903134128401764	-0.227658823115933	0.0977100155411704	0.281922706029375	-0.073841458193832	0.0615222901874338
ENSSSCG00000005474	-4.51784399696466	-2.3631376657151	-0.369964509036507	5.89773217000347	0.57754313895314	-1.41571329123918	-0.524095265361138	-3.38993309918881	-1.02685618359546	-3.6758312365078	-9.8569330777607	1.35722096761054	1.76671629971536	0.192648637739801	0.80245277794925	-0.813673146715608	0.341059513213798	-0.425053279194706
ENSSSCG00000005494	0.38588162614197	1.69835002312743	1.92728209534852	1.02726103883379	-0.22430210831316	0.366606640185626	-1.58129795712805	-1.92871592016974	-2.32355615815362	-3.25726730089296	6.18577621468244	2.31542348581806	-2.53148221400039	-0.901073875832209	-0.625732818238224	-1.08517377073889	1.11337472143625	-0.556104836114081
ENSSSCG00000005504	-1.4604877588851	0	0	-1.34426114109403	0	-0.361948184150319	0	0	0	0	0	0	-5.82317274122776	-8.24214400221641	-4.00954042908956	-5.43421156215212	-4.40558957106213	-0.981093545427889
ENSSSCG00000005638	0.637829097229171	-5.26447923966356	-5.70298394288349	-5.18266489543222	-2.80017933888994	0.00598007607374813	-0.322578784748155	0.00293329727993413	0.479590702270843	0.527254270541464	1.25947828942726	0.654564964319734	-1.17055779128139	2.74342675435648	1.90124676095492	1.71622115106019	0.794150771633623	1.82386428834967
ENSSSCG00000005699	-0.197296526194353	-0.979289234733845	-2.08586281242051	-1.91167944211437	-2.10540536235812	-0.818609398641246	-1.13379172054569	-2.29238751310197	-2.52397518197748	-5.39173297964117	-0.217966537531826	0.185285737561478	-0.200656821193126	1.37787542754808	-0.0736206977757919	-0.817053696289678	1.32390936722377	0.485606376505983
ENSSSCG00000005707	-2.07677338830593	-7.99362046815497	-3.73661473533597	3.70190472270242	3.60725121170204	1.93733213015273	-7.67820736676378	-3.49998166021317	-3.20352806557723	-1.52970452300741	-0.837142152315414	-1.64588807060421	-0.0323436695808196	-0.613311160043484	-1.07779595551619	-0.444358454557512	0.390799431124932	1.84407318892728
ENSSSCG00000005737	0	0	0	0	0	0	0	0	0	0	7.96609355845458	0	0	0	0	0	0	0
ENSSSCG00000005742	-5.68843185503763	-2.31040496910246	-2.77287767250176	-6.13064104326113	-10.3816225503701	-5.48437355960394	0	0	0	0	0	0	-1.26281016604231	-1.74119132087201	-1.88569995956905	-0.500602899408093	-0.287740206993123	-1.1578515806073
ENSSSCG00000005756	-4.58748311501764	-9.60297790204544	-9.2611705946306	-2.97483613120578	1.03735653667329	-0.0547733818283395	0	8.0052222323223	0	0	0	0	-4.72428412748769	-4.85599810497266	-8.78528664021476	-8.75393485957122	-3.35868029804379	-0.72124639020509
ENSSSCG00000005834	-1.9405722064904	-2.98353600268919	-7.56084553033872	-1.09743482953603	0.871979871566188	-0.93321287646453	0	0	0	0	0	0	-0.484306090499766	0.438337496792894	0.38331508318553	1.3934601134994	1.88204184907033	-0.614830780381425
ENSSSCG00000005938	-0.765498845126882	1.14356753061678	2.079876639761	0.51337826972782	0.0549468174943932	-0.233569674819999	-7.2807640522631	-6.3143090802607	-11.313254367623	-11.3481828393319	-4.61112830074073	-4.8959932367839	-2.95876616313275	2.0321219080075	0.425194150261888	-1.30428892341993	0.994058391889589	-1.56757311554451
