genes	endo03	endo06	endo09	ovary03	ovary06	ovary09	ovid03	ovid06	ovid09
ENSSSCG00000015268	1.26822151631736	0.866136288807737	0.19123251756643	3.09224136457398	7.19549174470971	7.0859678126928	0.920412197118064	1.92915024872301	2.20576973986224
ENSSSCG00000015272	-0.897961212901754	4.69117668761221	5.75045492308685	0	0	0	-1.23799849878928	-0.892724190502646	-2.57914194644993
ENSSSCG00000015296	0	0	7.35353078962065	0	0	0	0	0	0
ENSSSCG00000015299	0.515186015287788	3.47937906030551	3.75825777262445	0.436914876750429	3.53394110677779	4.57480353815869	0.265988095157472	0.438013642007624	0.204665034649391
ENSSSCG00000015320	-0.724227716676036	-2.3038221312937	-5.27196431165627	-7.73042320229519	-2.9941081887548	-7.59226240084656	-3.07057366796422	1.99698551847333	0.162580623670413
ENSSSCG00000015333	0	2.32208617734841	0	0	2.59979760689914	0	-7.96935221901684	-0.901269021667225	-7.99413348277939
ENSSSCG00000015334	-0.154029578779012	-0.632297070795944	-1.37347986356128	-6.24467680515452	-5.06290638944099	-5.86979132105738	1.23117112120347	1.12871301508276	1.04997516050173
ENSSSCG00000015342	0	0.504276317664451	0.665772086745344	-2.75686910146988	0.874818210781463	1.43183969759845	3.98918051581655	6.99458147901583	7.49704029860108
ENSSSCG00000015355	0	0	1.39015854589292	1.98787415068185	0.844741720372666	0.30414828706434	-4.07302331824905	-2.5744269002567	-4.33742497838459
ENSSSCG00000015356	0	9.10224289781109	11.776646077088	0	0	0	1.82742144616472	-0.724801490452187	-2.88613632424373
ENSSSCG00000015390	0.478954179951769	-0.451209421026896	-0.61652594400533	1.53268592953868	4.37674067551113	3.58935287411426	-1.18460026951792	1.65559266389332	1.74638995461892
ENSSSCG00000015395	0	4.49441793762944	3.80138052434716	0	0	0	0	1.5335302140408	0
ENSSSCG00000015401	2.23686584688617	4.97225520805332	5.74326500834515	0.585029505600182	2.54244917864711	2.76384125544182	-0.814410943341239	1.07005320847732	-0.517261367974653
ENSSSCG00000015476	-0.916017774400121	-5.64688000043365	-5.48617776910192	-2.39992212253943	-2.94757110407494	-2.40829850980972	-3.2093654492516	-3.43692198530855	-3.08808292388341
ENSSSCG00000015487	-0.164160642085558	-0.553652122543824	-0.392523514516445	-0.671153817043683	4.42099157325391	3.59424319344157	-1.38312588380483	-0.687725202066033	-1.43036594590212
ENSSSCG00000015507	2.54265973292568	2.89044079827468	4.24714704017721	0.201810551074237	0.621986120486352	1.62602966796442	2.60074146692526	0.646802692906671	2.20108152353574
ENSSSCG00000015515	-2.78421069233863	-4.85181476018854	-4.99558113714787	-2.5803444674862	-0.196107954759023	-1.53467431318243	-3.16272490245458	-3.05519047986629	-4.86236971878758
ENSSSCG00000015527	-0.748981209233804	-0.996006359273061	-0.83327243549536	-8.38002746510228	-1.46458267794842	-2.36851990659004	1.11004172324521	0.851576316634802	-0.246937864908859
ENSSSCG00000015543	0.79259485794392	4.36245280835771	4.79276972666606	-0.169757803418902	0.449999205004495	1.07029093151782	0.735842542813248	-1.11158690315121	-1.32978853297727
ENSSSCG00000015579	-1.28090440048917	-0.70216380564231	-1.17015883938562	-0.284375900629964	0.210556062453975	-0.037605121067355	-3.03850176878683	-4.16417899458933	-3.49776274368116
ENSSSCG00000015618	-3.27591977504045	-5.95938221983593	-5.59189249497115	-1.83321524519721	-1.6038971712447	-1.11616865205869	-1.47602239657414	-0.773754441736419	0.0282073853893749
ENSSSCG00000015636	0	0	0	-3.10818241237656	-5.22348705970704	-5.03339712180038	0	0.744627481463839	0
ENSSSCG00000015655	0	2.74093852578731	8.10326421728143	0	0	0	0	0	3.01633612857155
ENSSSCG00000015662	-0.421911523995348	-2.00350874185678	-2.03152796073096	3.87953236082767	5.42318328468598	5.28448440320867	-0.507838408098683	1.08471073243985	0.0941468350176023
ENSSSCG00000015716	1.08071459982191	0	0	1.72466342876405	5.05295962286636	4.39084512965576	0	2.12617992472483	0
ENSSSCG00000015726	0	0	0	-0.723369652575093	-2.59269766172398	-2.29187167391069	-4.8765943687822	-9.54015532040675	-5.47805391293976
ENSSSCG00000015748	1.25039214816561	0.747204292040835	4.41660162505222	0	0	1.30213901490239	-2.64946917517967	-3.7016145424662	-2.42292029090429
ENSSSCG00000015810	-4.51942488278009	-5.99973222821801	-6.04192927339373	-1.49294683032958	-2.58105037091371	-2.08423616943552	-3.19894031771766	-3.21976641825701	-3.37030989034377
ENSSSCG00000015879	0	0	0	-2.44033905203253	-4.40261028921049	-4.50967614030515	-2.0959309014003	-0.511786731768041	0.749784322649202
ENSSSCG00000015891	0	-1.09440873410511	-0.268430762638991	-2.11702907626328	-7.24436809560938	-1.80943219664618	0	0	0
ENSSSCG00000015895	0	0	0	-7.01033347290419	-7.14868009307932	-6.54021133936019	-8.45313338622316	-8.52506434884865	-2.93882191011084
ENSSSCG00000015903	0	0	0	0.0655269365830002	3.08268548146441	4.6774874065252	-3.76939542353995	-4.37238724420296	-2.66773942761344
ENSSSCG00000015961	1.98812243536834	-0.228838361289888	-4.18481251582701	0.565763277425484	0.0373536766432788	0.456671313120485	-0.348335319185035	-0.742105159725691	-1.33000785403041
ENSSSCG00000016030	-0.205859992329906	-0.224780736318184	-1.17862111835364	-7.31764838442857	-1.86623840092705	-1.87932406226018	0.336759847677271	0.192397759167332	-0.000838288450948943
ENSSSCG00000016122	0	6.98655252445278	0	0	0	0	0	0	0
ENSSSCG00000016153	0	0	1.5639451674449	-4.35744271071873	-3.20346469928587	-3.47638276213301	0	6.80162244874094	6.93463520470161
ENSSSCG00000016159	0	0	0	11.351550094708	14.0814734251029	14.2435223187257	0	3.8075854761244	4.66848797315307
ENSSSCG00000016218	0.231740757021706	0.398334712730271	0.445369278556312	-7.03859265201117	-5.28509271592225	-4.72740256430252	-1.41811060368262	-0.884823297321432	-1.26709016552205
ENSSSCG00000016239	0	0	7.62763024640496	0	0	0	0	0	0
ENSSSCG00000016258	-0.655898694050986	4.75893140082974	4.28559450110961	-1.40856885292829	1.33581717811717	-0.742544800148325	-0.926463747925997	-0.956628929729009	-0.80030114123888
ENSSSCG00000016285	0	0	0	-4.24717851326608	-2.46241076822425	-4.90268893993536	0	0	0
ENSSSCG00000016286	0	0	0	-7.67820736676378	-7.67485857573284	-3.20352806557723	0	0	0
ENSSSCG00000016314	0	0	0	0	7.49305355393176	7.79338827514064	0	0	0
ENSSSCG00000016423	0.022926545877728	-2.68780048422294	-1.31994403336625	-3.23480037212552	-4.20700794591906	-4.86957759115319	1.91296290819622	0.607092422136914	0.442599498588187
ENSSSCG00000016521	-0.451524835333075	3.29203142078397	3.10186649882263	-1.98153905616434	-8.08812996520215	-2.65277943767073	-1.2911170519646	-0.755406923975877	-0.691867386125195
ENSSSCG00000016550	0	0	7.85787463744948	0	0	0	0	0	0
ENSSSCG00000016554	-0.479920691275509	0.162726229767876	-0.49910355579929	-4.61274662462412	-4.53781707666586	-4.88426754955262	-1.15025199568052	-0.141140539693414	-0.603445826636299
ENSSSCG00000016567	0.865432445860132	1.8394083810597	2.38444305205048	-5.38103945158013	-2.41176536164845	-4.26911750031735	0.362298391350214	-0.223795889663502	-0.484819799975452
ENSSSCG00000016608	-0.189560631213396	-0.714882140580857	0.0185352226981087	4.25478764645285	2.85872182510155	4.76418686025333	-0.237297288937724	-0.287138613473326	-0.330985521037675
ENSSSCG00000016617	1.57011787029634	0.159801904454192	0	0	7.42306458578438	0	2.90300567316447	5.76162204562448	4.4060862065808
ENSSSCG00000016628	-0.132476895397827	-1.08649727864798	-1.10545941737478	-3.3520044223292	-5.13164354987433	-4.28063053583316	-2.898397421748	-3.27715305134428	-3.48354184203689
ENSSSCG00000016639	-1.65417588595274	-4.68833910493605	-2.97029035768826	0.981448813580843	0.304868963903604	1.55715691655279	-2.0264802094242	-0.597040625532254	0.223485694643141
ENSSSCG00000016686	0.0823587259996931	-1.70477291790034	-1.68226046600628	-3.11777721959161	-4.57252046419603	-4.48879574055281	-0.0367432320743659	-0.423189629669341	-0.147886485050252
ENSSSCG00000016719	0.176863749510745	0.959748401923024	0.97565890064538	-8.44396950898559	-4.26573702765898	-8.30554102951264	0.837304561066586	-0.627414662023468	1.03993887232966
ENSSSCG00000016720	-3.68278547936787	-7.8521869137254	-1.48861929043061	-1.65241184159486	0.256084556235675	-0.358795935746642	-1.87253218177983	-1.27697124945779	-1.50864075624194
ENSSSCG00000016792	-0.382029364805103	1.06498520711605	0.0436854232332616	-5.05074445498306	-3.90397504989103	-5.05492331682904	-0.2304538744927	0.0129020265335247	-0.232435086646444
ENSSSCG00000016829	-1.57401804000778	1.50413073267729	-1.78768087561665	-3.6905768215914	0.0652813471918219	-4.3614463832665	-2.15957475159779	-1.36592658205431	-2.12473024576148
ENSSSCG00000016838	-0.206487534348127	-3.28999638603924	-7.31076140149842	0.583449817267173	-0.0264030959956011	1.03129064441393	0	2.38813940699268	0
ENSSSCG00000016878	1.56553678502234	1.57076399479885	0.793790222432839	-6.50074565405576	-2.57068706310805	-3.67253541972653	0.838142634796213	1.77550511813624	1.29573826666529
ENSSSCG00000016892	4.42053253050856	4.78068651119372	4.52556742067186	2.49576412041046	3.3699022098063	2.32233438987132	0.844182800135697	2.40878470130229	2.04890586620307
ENSSSCG00000016903	-0.0184152251875356	-3.22182630194959	-2.49009266161717	-2.65013291118237	-2.07188333046349	-7.64263065390193	-2.5298613859698	-0.967298096923285	-1.69618472011002
ENSSSCG00000016957	-0.133149298752499	-2.72819765890947	-3.7239567693368	1.05219826523476	0.984209651150632	1.80314072469919	4.5646836688083	1.77951441261259	6.25449791193136
ENSSSCG00000017009	0	0	0	0	0	0	0	8.2787114851035	9.07521749474246
ENSSSCG00000017010	5.61430229712058	5.97449760010549	4.92309122768349	0	0	0	2.6252387126271	6.42182363274436	5.8683324394466
ENSSSCG00000017025	0	0.54834378559309	0	-2.11702907626328	-7.24436809560938	-7.10982292358204	3.73668027418289	0	4.01154364537726
ENSSSCG00000017061	0	0	0	-3.79514750307647	-2.82870479905354	-7.82816840892172	-2.34450489530792	-0.130953924245741	-0.157958131816061
ENSSSCG00000017062	-0.299538180460343	-3.11958446059486	-4.48906542365852	-0.336893263932914	1.84412892864513	2.63826633477781	-1.66450504778569	0.747369429770167	-0.734287528093373
ENSSSCG00000017068	-0.974653332145475	4.16299458562235	2.70034807421469	-0.450586657169806	1.50282883981643	2.99446639613693	-0.905833149234746	-1.1153405357988	-0.394136135475558
ENSSSCG00000017076	0	0	0	0	0	0	8.37606400681375	0	0
ENSSSCG00000017087	-0.0176536872241981	-0.268402803991448	-0.596748335685158	1.88525989142148	3.25612263024557	4.2750680248136	-0.624475784317043	-0.215017489102807	0.0923913970659251
ENSSSCG00000017109	0	0.159801904454192	0	1.78031189239893	2.39190367898529	3.26692922304181	-2.71594053155844	-7.77926373579298	-1.46860825092677
ENSSSCG00000017135	0.977998211101692	4.56737884180796	5.28070851041366	-6.83583448233922	-6.83249873547925	-3.29202239361653	-2.74861756385102	-2.07087094065512	-2.06999785587196
ENSSSCG00000017144	0.898963256482902	2.92126281594479	3.16548581868703	-6.10068367955189	-2.92972976786816	-3.23931629886824	0.77395395659758	1.98420960607151	1.14556171656582
ENSSSCG00000017170	0	3.26942324537766	4.292319610835	-2.39525363233101	-3.05377559904763	-3.06636083791552	0	0	0
ENSSSCG00000017172	-1.36936898963728	3.58185143192168	3.18639699749537	0	0	0	5.15028539799592	4.25432162149842	4.21068804993606
ENSSSCG00000017249	0	1.25895861623927	0	0	0	0	4.24059357273251	6.34211186843019	3.75649283019967
ENSSSCG00000017251	-2.03930453347844	-3.30635185670177	-5.71090618428033	-3.16686596529746	-3.49490945545577	-1.95051485481612	1.5216636137075	1.89182874244829	1.91781976424394
ENSSSCG00000017262	1.38723240201972	6.69871611308917	5.98738607348087	0.923212484403429	0.360031624150649	0.807073412696973	-2.3375912140982	-1.15911035427878	-0.879077439224193
ENSSSCG00000017295	0	0	0	-8.75249787164455	-8.749140443143	-8.61398883389248	0	0	0
ENSSSCG00000017313	0	0	0	-0.956663228335456	-0.468916712815686	-0.64619262465346	5.18186197910171	2.38813940699268	0
ENSSSCG00000017320	0	9.54069740082157	6.57114975180592	0	7.684697246168	0	2.0369893188884	0.482093904888746	0
ENSSSCG00000017331	0	7.26946142799077	0	0	0	0	0	0	0
ENSSSCG00000017359	-0.760180472042557	-1.99442436577803	-4.34924970506248	5.83421298429387	3.89792285680929	4.86029944050101	-0.403454007518071	0.297763408201808	0.0338247839617044
ENSSSCG00000017444	0	8.10486549504538	7.0148443492916	0	0	0	0.0362477436078716	0.762929181735937	0.0475858134631374
ENSSSCG00000017445	0.34369387656068	0.232810588966533	-0.00519703402816813	-12.9608339528566	-6.2657767416333	-12.8220052968826	-0.588171239500606	-1.0384030705724	-0.742271722077617
ENSSSCG00000017448	0	7.71945391149121	8.80043386079073	0	0	0	1.06497634891379	4.07386501797692	4.03265077890454
ENSSSCG00000017459	-0.526196743616781	-2.02988920555146	-0.436607042898426	0	5.34123264593878	2.74931791823215	-2.08756824503159	-0.50722045849273	-0.929945393208482
ENSSSCG00000017470	-0.249769530255787	-2.84278075727921	-4.50843083684064	-1.48128020182697	-1.73440684279926	-0.511743961562872	0.741665575891633	0.979442299911228	1.64297949660062
ENSSSCG00000017522	0.299158997656422	-3.09268080296978	-8.64086754036467	0	0	0	-0.841328928823097	2.72778362277467	1.09971643851709
ENSSSCG00000017542	-0.680938096612326	-0.930047963912532	-2.95264989125517	-7.50916256525536	-0.15630944110405	-0.921283265168028	1.52683550872479	2.17071814910129	2.12171334920796
ENSSSCG00000017548	0.82944533507202	4.41073709696406	3.29335488533387	-1.03544387499339	-1.98311140404729	-1.15034192607614	-1.09678381094872	-0.876218594647458	-1.30431540890487
ENSSSCG00000017557	-0.0723914401239386	-2.11176133934276	-1.38032919899724	-4.74853997015476	-3.32298474708352	-3.57675536266733	1.69966695404925	1.34251326056517	1.92093118445499
ENSSSCG00000017641	0	0	0	-0.336893263932914	-0.140160431179627	0	-1.68195235518071	-7.88980850401291	-1.89637824858947
ENSSSCG00000017797	-0.631404377114758	-1.06035331247985	-0.25563269482787	-4.86163157754602	-2.27040303526897	-4.80869249022199	-0.695530067845262	-0.34052252626707	-0.978768952649795
ENSSSCG00000017802	0	0	0	7.85005689814631	0	7.96951546623532	0	0	0
ENSSSCG00000017883	0	0	1.95954981348967	-3.58319983235969	-4.8493147390124	-2.43915055916138	2.4524473714477	1.62121369719071	1.89321112023372
ENSSSCG00000017923	0.233114230208379	-0.831190739044279	0.18626388247591	-3.16286844198653	7.11007653087991	-0.725747986315453	-1.82597082068351	3.1583928369715	0.471116228552242
ENSSSCG00000017978	-2.93795355822953	1.43837229358906	0.943234124533879	-2.53783695361744	-2.21297733332365	-8.50929714822805	-1.17458353974783	-2.51988617253442	-3.67505388531891
ENSSSCG00000017981	2.64334388205188	0	0	0	4.26439633141398	2.44358776119081	0	0	0
ENSSSCG00000018758	0	-0.743156055417706	-0.80065214150548	-3.47327831343542	-3.05577062405812	-4.71464137781303	-7.06748981121507	-1.42230532756504	-2.12259686333032
ENSSSCG00000020736	-1.71292079273152	-4.0026662722786	-2.95885514072762	0.758021097839636	1.35748047882761	1.0685499096612	-2.38587356781507	-2.74475058768099	-2.49579376778689
ENSSSCG00000020771	0	0	1.48889760526641	-1.89807850138503	-4.14282938920971	-5.09576542425291	-1.85690757210399	-2.06076512926999	-2.73057750592688
ENSSSCG00000020859	1.97758915093203	0.69878927022675	1.31918761892206	0	0	0	-5.66610290424535	-5.79789466909088	-4.75754396015996
ENSSSCG00000020992	0	0	0	0	0	0	-8.96647108100912	-9.03846215707478	-8.99130145983339
ENSSSCG00000021018	0	0	0	-2.43705735317271	-7.56439196216868	-7.42966052322631	0	0	0
ENSSSCG00000021059	0.579961494072361	-2.01244519487055	-7.56084553033872	-0.823847250132994	-0.124631100966686	-0.205215243079865	0.920297950708907	0.473078067765932	-0.30874823066026
ENSSSCG00000021132	2.92515118638536	3.33683715172021	5.95390326982902	-1.88423805752047	-7.0115809587122	-2.54065593049274	-0.323191378199767	-2.18097328033647	-3.99145213402323
ENSSSCG00000021265	0	0	0	0	0	0	0	0	5.83665418631838
ENSSSCG00000021585	0.178154953030855	-2.83686445244452	-3.09327302869983	0.580408808010402	0.267354819103348	1.37590058450511	-0.68736000036108	6.16848374269188	4.51886300780615
ENSSSCG00000021645	0	0	0	-8.64778075093654	-3.91145827274017	-3.20890642129219	0	0	0
ENSSSCG00000021767	0	0	0	5.11653111558151	4.09421739333251	4.35297250823162	0	0	0
ENSSSCG00000021813	5.36636444811181	0	0	0	0	0	0	0	7.97294107563217
ENSSSCG00000021867	0.0144741432402485	0.688524197798622	0.900821314354726	-7.78081500220324	-0.766638583760857	-0.123508363916077	-0.034502939775447	-0.0712267003306545	0.548989309031139
ENSSSCG00000021873	0.0317976025640548	-2.98106316245682	-1.72736027116886	-1.76636238436934	-4.49644727591811	-4.19964709132368	3.54264621509025	-0.56636668596302	-1.25045955863045
ENSSSCG00000021902	2.11953662013636	4.17177344699458	2.79383198003221	-5.99135772951264	-2.22638774428675	-1.30857962290592	-0.00371987584831649	1.5878096530336	0.220087532440036
ENSSSCG00000021959	0	0	0	-4.72528393342154	-3.75883482832412	-2.88492997651743	0	0	0
ENSSSCG00000021971	0	0	0	-4.1119226648855	-3.11079026304869	-4.02072684730811	-3.03131010848058	0.00083726822871692	-3.07727170915466
ENSSSCG00000022083	-2.92757210532695	-3.48986705586327	-5.5200195311247	-1.32561619641853	-0.776358522948755	-3.56757516359108	-0.937516076181949	-1.22261734520347	-2.08726404985322
ENSSSCG00000022091	0.820552994076887	2.36920038655204	3.45630648992464	-5.46103814124678	-3.51527109037467	-3.62056203053077	0	0	0
ENSSSCG00000022196	-1.13328104160078	3.18436701113322	4.80808789614627	-1.04249644797297	-2.0214920751226	-3.25571861898836	-0.557611031591967	0.123829020311952	-0.5536453186615
ENSSSCG00000022226	0.0963983319646913	-0.831190739044279	0.035191928919903	-3.27682106985847	-3.26988343833244	-7.31009376191259	0	0	1.14764818104008
ENSSSCG00000022233	-0.840508571796901	-1.79423035652596	-7.56084553033872	0	0	0	3.70725473233563	0	0
ENSSSCG00000022251	-3.70576392193646	-5.31301708374555	-11.846358127207	0	0	0	0	0	0
ENSSSCG00000022258	-3.47402597791057	-7.9874092312964	-12.007710802593	-7.24771116728415	-7.24436809560938	-7.10982292358204	-4.42262113215214	-3.03424129925544	-5.45119421692426
ENSSSCG00000022405	-0.546973465723374	-0.33703629941069	-1.96689569385807	-3.28382954239219	-0.376936399663428	-1.27212106538269	1.19008981569397	-2.07706893953641	-5.79880671497308
ENSSSCG00000022467	0	0	0	-7.82950591340483	1.17625642970651	1.27533507375524	0	0	0
ENSSSCG00000022490	-3.35606450837452	-3.42765734119383	-0.444903394496971	-2.75686910146988	-0.811125470699577	-2.45395991330621	0	4.55918928004473	3.41512583796647
